json,status,record_key,family,N
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\CP_M2.json,indexed,Ag_Ag_Ferrera-600K,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\CP_M3.json,indexed,Ag_Ag_Ferrera-600K,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\CP_M4.json,indexed,Ag_Ag_Ferrera-600K,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\CP_M5.json,indexed,Ag_Ag_Ferrera-600K,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\RP_M3.json,indexed,Ag_Ag_Ferrera-600K,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\RP_M4.json,indexed,Ag_Ag_Ferrera-600K,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\SCP_M1.json,indexed,Ag_Ag_Ferrera-600K,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\SCP_M2.json,indexed,Ag_Ag_Ferrera-600K,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\SCP_M3.json,indexed,Ag_Ag_Ferrera-600K,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\SCP_M4.json,indexed,Ag_Ag_Ferrera-600K,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Ferrera-600K\SCP_M5.json,indexed,Ag_Ag_Ferrera-600K,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\CP_M1.json,indexed,Ag_Ag_Hagemann,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\CP_M2.json,indexed,Ag_Ag_Hagemann,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\CP_M3.json,indexed,Ag_Ag_Hagemann,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\CP_M4.json,indexed,Ag_Ag_Hagemann,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\CP_M5.json,indexed,Ag_Ag_Hagemann,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\RP_M1.json,indexed,Ag_Ag_Hagemann,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\RP_M2.json,indexed,Ag_Ag_Hagemann,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\RP_M3.json,indexed,Ag_Ag_Hagemann,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\RP_M4.json,indexed,Ag_Ag_Hagemann,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\RP_M5.json,indexed,Ag_Ag_Hagemann,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\SCP_M1.json,indexed,Ag_Ag_Hagemann,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\SCP_M2.json,indexed,Ag_Ag_Hagemann,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\SCP_M3.json,indexed,Ag_Ag_Hagemann,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\SCP_M4.json,indexed,Ag_Ag_Hagemann,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Hagemann\SCP_M5.json,indexed,Ag_Ag_Hagemann,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\CP_M1.json,indexed,Ag_Ag_Jiang,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\CP_M2.json,indexed,Ag_Ag_Jiang,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\CP_M3.json,indexed,Ag_Ag_Jiang,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\CP_M4.json,indexed,Ag_Ag_Jiang,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\CP_M5.json,indexed,Ag_Ag_Jiang,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\RP_M2.json,indexed,Ag_Ag_Jiang,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\RP_M3.json,indexed,Ag_Ag_Jiang,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\SCP_M1.json,indexed,Ag_Ag_Jiang,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\SCP_M2.json,indexed,Ag_Ag_Jiang,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\SCP_M3.json,indexed,Ag_Ag_Jiang,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\SCP_M4.json,indexed,Ag_Ag_Jiang,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Jiang\SCP_M5.json,indexed,Ag_Ag_Jiang,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\CP_M1.json,indexed,Ag_Ag_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\CP_M2.json,indexed,Ag_Ag_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\CP_M3.json,indexed,Ag_Ag_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\CP_M4.json,indexed,Ag_Ag_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\CP_M5.json,indexed,Ag_Ag_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\RP_M2.json,indexed,Ag_Ag_Johnson,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\RP_M3.json,indexed,Ag_Ag_Johnson,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\SCP_M1.json,indexed,Ag_Ag_Johnson,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\SCP_M2.json,indexed,Ag_Ag_Johnson,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\SCP_M3.json,indexed,Ag_Ag_Johnson,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\SCP_M4.json,indexed,Ag_Ag_Johnson,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Johnson\SCP_M5.json,indexed,Ag_Ag_Johnson,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\CP_M1.json,indexed,Ag_Ag_McPeak,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\CP_M2.json,indexed,Ag_Ag_McPeak,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\CP_M3.json,indexed,Ag_Ag_McPeak,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\CP_M4.json,indexed,Ag_Ag_McPeak,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\CP_M5.json,indexed,Ag_Ag_McPeak,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\RP_M2.json,indexed,Ag_Ag_McPeak,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\RP_M4.json,indexed,Ag_Ag_McPeak,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\RP_M5.json,indexed,Ag_Ag_McPeak,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\SCP_M1.json,indexed,Ag_Ag_McPeak,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\SCP_M2.json,indexed,Ag_Ag_McPeak,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\SCP_M3.json,indexed,Ag_Ag_McPeak,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\SCP_M4.json,indexed,Ag_Ag_McPeak,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_McPeak\SCP_M5.json,indexed,Ag_Ag_McPeak,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\CP_M1.json,indexed,Ag_Ag_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\CP_M2.json,indexed,Ag_Ag_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\CP_M3.json,indexed,Ag_Ag_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\CP_M4.json,indexed,Ag_Ag_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\CP_M5.json,indexed,Ag_Ag_Rakic-BB,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\RP_M1.json,indexed,Ag_Ag_Rakic-BB,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\RP_M3.json,indexed,Ag_Ag_Rakic-BB,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\RP_M5.json,indexed,Ag_Ag_Rakic-BB,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\SCP_M1.json,indexed,Ag_Ag_Rakic-BB,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\SCP_M2.json,indexed,Ag_Ag_Rakic-BB,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\SCP_M3.json,indexed,Ag_Ag_Rakic-BB,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\SCP_M4.json,indexed,Ag_Ag_Rakic-BB,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-BB\SCP_M5.json,indexed,Ag_Ag_Rakic-BB,SemiCP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\CP_M1.json,indexed,Ag_Ag_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\CP_M2.json,indexed,Ag_Ag_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\CP_M3.json,indexed,Ag_Ag_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\CP_M4.json,indexed,Ag_Ag_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\CP_M5.json,indexed,Ag_Ag_Rakic-LD,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\RP_M1.json,indexed,Ag_Ag_Rakic-LD,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\RP_M2.json,indexed,Ag_Ag_Rakic-LD,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\RP_M3.json,indexed,Ag_Ag_Rakic-LD,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\stable_model_json_by_N\Ag_Ag_Rakic-LD\RP_M4.json,indexed,Ag_Ag_Rakic-LD,RP,1.0
