record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
Ta2O5|Ta2O5|Cheikh-amorphous-3.28-8-450|8,Ta2O5,Ta2O5,Cheikh-amorphous-3.28-8-450,8,Ta2O5 / Ta2O5 / Cheikh-amorphous-3.28-8-450 / rec8,high_k_oxide,CP,SemiCP,1.0,0.0006509808603358,0.0035892341328222,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-amorphous-3.28-8-550|9,Ta2O5,Ta2O5,Cheikh-amorphous-3.28-8-550,9,Ta2O5 / Ta2O5 / Cheikh-amorphous-3.28-8-550 / rec9,high_k_oxide,CP,SemiCP,1.0,0.0006599492907541,0.0036108698969376,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-amorphous-4.38-12-25|10,Ta2O5,Ta2O5,Cheikh-amorphous-4.38-12-25,10,Ta2O5 / Ta2O5 / Cheikh-amorphous-4.38-12-25 / rec10,high_k_oxide,CP,SemiCP,1.0,0.0020223375826169,0.009523245552764,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-amorphous-5.48-12-25|11,Ta2O5,Ta2O5,Cheikh-amorphous-5.48-12-25,11,Ta2O5 / Ta2O5 / Cheikh-amorphous-5.48-12-25 / rec11,high_k_oxide,CP,AnalyticalCP,1.0,0.0039622784984654,0.023134483379225,1.0000002545502171,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/CP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-amorphous-6.75-12-25|12,Ta2O5,Ta2O5,Cheikh-amorphous-6.75-12-25,12,Ta2O5 / Ta2O5 / Cheikh-amorphous-6.75-12-25 / rec12,high_k_oxide,CP,SemiCP,1.0,0.0008056906743963,0.0045249082237382,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-crystalline-3.28-8-650|13,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-650,13,Ta2O5 / Ta2O5 / Cheikh-crystalline-3.28-8-650 / rec13,high_k_oxide,CP,AnalyticalCP,2.0,0.0006363549974932,0.0031912849450359,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-crystalline-3.28-8-750|14,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-750,14,Ta2O5 / Ta2O5 / Cheikh-crystalline-3.28-8-750 / rec14,high_k_oxide,CP,AnalyticalCP,2.0,0.001023885076798,0.005420836985181,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Cheikh-crystalline-3.28-8-850|15,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-850,15,Ta2O5 / Ta2O5 / Cheikh-crystalline-3.28-8-850 / rec15,high_k_oxide,CP,SemiCP,1.0,0.0042728648296133,0.0218351907299022,1.0000009214276189,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Franta-2015|3,Ta2O5,Ta2O5,Franta-2015,3,Ta2O5 / Ta2O5 / Franta-2015 / rec3,high_k_oxide,CP,SemiCP,1.0,0.0013621094836865,0.0068386088611124,1.0000000089350518,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Franta-2015/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Franta-2025|2,Ta2O5,Ta2O5,Franta-2025,2,Ta2O5 / Ta2O5 / Franta-2025 / rec2,high_k_oxide,CP,SemiCP,1.0,0.0013460290391023,0.0069111148963698,1.0000000086542762,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Franta-2025/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ta2O5|Ta2O5|Rodriguez-de Marcos|1,Ta2O5,Ta2O5,Rodriguez-de Marcos,1,Ta2O5 / Ta2O5 / Rodriguez-de Marcos / rec1,high_k_oxide,CP,SemiCP,1.0,0.0012620144589616,0.0064482629555552,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ta2O5_Ta2O5_Rodriguez-de_Marcos/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ti|Ti|Johnson|3,Ti,Ti,Johnson,3,Ti / Ti / Johnson / rec3,metal,CP,SemiCP,5.0,0.025634150740388,0.5832879556069916,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ti|Ti|Palm|4,Ti,Ti,Palm,4,Ti / Ti / Palm / rec4,metal,CP,SemiCP,4.0,0.0009813505320361,0.0070278441396973,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Palm/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ti|Ti|Rakic-BB|5,Ti,Ti,Rakic-BB,5,Ti / Ti / Rakic-BB / rec5,metal,CP,SemiCP,3.0,0.0013119525595746,0.0203818338556976,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Rakic-BB/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ti|Ti|Rakic-LD|6,Ti,Ti,Rakic-LD,6,Ti / Ti / Rakic-LD / rec6,metal,CP,SemiCP,3.0,0.0003781459730425,0.0066204263144657,1.0000000000000029,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Rakic-LD/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ti|Ti|Werner|2,Ti,Ti,Werner,2,Ti / Ti / Werner / rec2,metal,CP,SemiCP,4.0,0.0039147181621151,0.1698494654332407,1.0000004700907907,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Werner/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ti|Ti|Werner-DFT|1,Ti,Ti,Werner-DFT,1,Ti / Ti / Werner-DFT / rec1,metal,CP,AnalyticalCP,5.0,0.0132182983010915,0.468013771620795,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Werner-DFT/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
TiN|TiN|Beliaev-sputtering|6,TiN,TiN,Beliaev-sputtering,6,TiN / TiN / Beliaev-sputtering / rec6,nitride_or_carbide,CP,SemiCP,3.0,0.0175713235261552,0.1575091778600602,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Beliaev-sputtering/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
TiN|TiN|Pfluger|1,TiN,TiN,Pfluger,1,TiN / TiN / Pfluger / rec1,nitride_or_carbide,CP,SemiCP,5.0,0.0194096710819349,0.1792018634248461,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Pfluger/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
TiN|TiN|Shkondin|5,TiN,TiN,Shkondin,5,TiN / TiN / Shkondin / rec5,nitride_or_carbide,CP,SemiCP,4.0,0.0022424823692196,0.0178936633437338,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Shkondin/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiN|TiN|Shkondin-700|2,TiN,TiN,Shkondin-700,2,TiN / TiN / Shkondin-700 / rec2,nitride_or_carbide,CP,SemiCP,4.0,0.0029997376261676,0.0307791224462868,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Shkondin-700/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiN|TiN|Shkondin-800|3,TiN,TiN,Shkondin-800,3,TiN / TiN / Shkondin-800 / rec3,nitride_or_carbide,CP,SemiCP,5.0,0.0011719947641959,0.0059344296293128,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Shkondin-800/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiN|TiN|Shkondin-900|4,TiN,TiN,Shkondin-900,4,TiN / TiN / Shkondin-900 / rec4,nitride_or_carbide,CP,SemiCP,5.0,0.0013042016805378,0.0061221797784707,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiN_TiN_Shkondin-900/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiO2|TiO2|Franta|1,TiO2,TiO2,Franta,1,TiO2 / TiO2 / Franta / rec1,high_k_oxide,CP,SemiCP,2.0,0.0044502993209513,0.0339698084094585,1.000000273596992,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiO2_TiO2_Franta/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiO2|TiO2|Sarkar|4,TiO2,TiO2,Sarkar,4,TiO2 / TiO2 / Sarkar / rec4,high_k_oxide,CP,SemiCP,4.0,0.0018837667657116,0.0108339368992228,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiO2_TiO2_Sarkar/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiO2|TiO2|Siefke|2,TiO2,TiO2,Siefke,2,TiO2 / TiO2 / Siefke / rec2,high_k_oxide,CP,AnalyticalCP,3.0,0.0015852489349911,0.0129496243196534,1.0000008120517947,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiO2_TiO2_Siefke/CP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
TiO2|TiO2|Zhukovsky|3,TiO2,TiO2,Zhukovsky,3,TiO2 / TiO2 / Zhukovsky / rec3,high_k_oxide,CP,SemiCP,2.0,0.0029989929799633,0.0335114276093799,1.0000000380120333,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/TiO2_TiO2_Zhukovsky/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
V|V|Johnson|3,V,V,Johnson,3,V / V / Johnson / rec3,metal,CP,SemiCP,5.0,0.0551959967815854,1.1774762195101236,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/V_V_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
V|V|Werner|2,V,V,Werner,2,V / V / Werner / rec2,metal,CP,SemiCP,2.0,0.0012794261595382,0.0497413965891136,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/V_V_Werner/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
V|V|Werner-DFT|1,V,V,Werner-DFT,1,V / V / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0175388931841403,0.3359562026546446,1.0000000000000022,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/V_V_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
VO2|VO2|Oguntoye-20C|1,VO2,VO2,Oguntoye-20C,1,VO2 / VO2 / Oguntoye-20C / rec1,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.004488908126694,0.0297081441982292,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-20C/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-30C|2,VO2,VO2,Oguntoye-30C,2,VO2 / VO2 / Oguntoye-30C / rec2,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.0043287309209869,0.0285199640771963,1.000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-30C/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-40C|3,VO2,VO2,Oguntoye-40C,3,VO2 / VO2 / Oguntoye-40C / rec3,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.004031259546519,0.0263804731018656,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-40C/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-50C|4,VO2,VO2,Oguntoye-50C,4,VO2 / VO2 / Oguntoye-50C / rec4,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.0038475623525767,0.0251169064962547,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-50C/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-55C|5,VO2,VO2,Oguntoye-55C,5,VO2 / VO2 / Oguntoye-55C / rec5,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.003316050541066,0.020009662014903,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-55C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-60C|6,VO2,VO2,Oguntoye-60C,6,VO2 / VO2 / Oguntoye-60C / rec6,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.0015751745679824,0.0077494817682388,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-60C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-70C|7,VO2,VO2,Oguntoye-70C,7,VO2 / VO2 / Oguntoye-70C / rec7,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.0036774628398734,0.0218364041759744,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-70C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
VO2|VO2|Oguntoye-80C|8,VO2,VO2,Oguntoye-80C,8,VO2 / VO2 / Oguntoye-80C / rec8,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.0034134816639971,0.0201698781591756,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/VO2_VO2_Oguntoye-80C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
W|W|Rakic-BB|4,W,W,Rakic-BB,4,W / W / Rakic-BB / rec4,metal,CP,SemiCP,3.0,0.0416432761358639,0.8000245367778828,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Rakic-LD|5,W,W,Rakic-LD,5,W / W / Rakic-LD / rec5,metal,CP,SemiCP,4.0,0.0180819477113279,0.3480733934063436,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Rakic-LD/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Weaver|3,W,W,Weaver,3,W / W / Weaver / rec3,metal,CP,SemiCP,5.0,0.0233042005969718,0.4896307922111253,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Weaver/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Werner|2,W,W,Werner,2,W / W / Werner / rec2,metal,CP,SemiCP,5.0,0.0132358401664221,0.759064038017291,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Werner/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Werner-DFT|1,W,W,Werner-DFT,1,W / W / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0074396190884032,0.1720073991490271,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
WS2|WS2|Munkhbat-e|2,WS2,WS2,Munkhbat-e,2,WS2 / WS2 / Munkhbat-e / rec2,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0080258274747573,0.0653748542086288,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WS2_WS2_Munkhbat-e/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
WS2|WS2|Munkhbat-o|1,WS2,WS2,Munkhbat-o,1,WS2 / WS2 / Munkhbat-o / rec1,chalcogenide_or_2D,CP,AnalyticalCP,4.0,0.1033443042842927,2.3147698309080247,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WS2_WS2_Munkhbat-o/CP_M4.json,lowest_RMS_no_primary_target,poor_fit,False,False
WSe2|WSe2|Gu-1L|1,WSe2,WSe2,Gu-1L,1,WSe2 / WSe2 / Gu-1L / rec1,chalcogenide_or_2D,RP,RP,3.0,0.1436796607599962,2.9662950702579414,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Gu-1L/RP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
WSe2|WSe2|Gu-2L|2,WSe2,WSe2,Gu-2L,2,WSe2 / WSe2 / Gu-2L / rec2,chalcogenide_or_2D,RP,RP,5.0,0.0337067503769461,0.5775935932217946,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Gu-2L/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
WSe2|WSe2|Gu-3L|3,WSe2,WSe2,Gu-3L,3,WSe2 / WSe2 / Gu-3L / rec3,chalcogenide_or_2D,CP,SemiCP,5.0,0.096336067383983,1.949085750945936,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Gu-3L/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
WSe2|WSe2|Gu-4L|4,WSe2,WSe2,Gu-4L,4,WSe2 / WSe2 / Gu-4L / rec4,chalcogenide_or_2D,CP,SemiCP,4.0,0.1013687835578784,2.3017597418880453,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Gu-4L/SCP_M4.json,lowest_RMS_no_primary_target,poor_fit,False,False
WSe2|WSe2|Gu-5L|5,WSe2,WSe2,Gu-5L,5,WSe2 / WSe2 / Gu-5L / rec5,chalcogenide_or_2D,RP,RP,3.0,0.0782950697834055,1.8606688689398807,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Gu-5L/RP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
WSe2|WSe2|Munkhbat-e|7,WSe2,WSe2,Munkhbat-e,7,WSe2 / WSe2 / Munkhbat-e / rec7,chalcogenide_or_2D,none,,,,,,,no_usable_model,no_usable,False,False
WSe2|WSe2|Munkhbat-o|6,WSe2,WSe2,Munkhbat-o,6,WSe2 / WSe2 / Munkhbat-o / rec6,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0211081922844363,0.4752841892201466,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Munkhbat-o/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
ZnO|ZnO|Aguilar|2,ZnO,ZnO,Aguilar,2,ZnO / ZnO / Aguilar / rec2,TCO_or_semiconducting_oxide,CP,SemiCP,2.0,0.0021932249462828,0.0074503470028145,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/ZnO_ZnO_Aguilar/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
